"","TerrestialDate","MarsYear","Ls","Sol","TauFactor","SADustFactor","WhPredicted","WhMeasured","WhDiff","WhDiffPercentage"
"235","2-SEP-2014",33,188.753469781226,3771,0.852,0.771,636.593651989156,713,-76.4063480108443,-10.7161778416331
"236","9-SEP-2014",33,192.810559587546,3778,0.879,0.754,620.401786303554,694,-73.5982136964462,-10.6049299274418
"237","16-SEP-2014",33,196.93073303914,3785,0.905,0.768,634.771368443863,693,-58.2286315561371,-8.40239993595052
"238","23-SEP-2014",33,201.088495474218,3792,0.889,0.74,613.031247591872,639,-25.9687524081282,-4.06396751300911
"239","30-SEP-2014",33,205.281632314362,3798,0.943,0.735,601.071757364325,630,-28.9282426356747,-4.59178454534519
"240","7-OCT-2014",33,209.521330850452,3805,1.037,0.763,614.165885453961,640,-25.8341145460389,-4.03658039781858
"241","14-OCT-2014",33,213.794355380853,3812,1.19,0.763,588.588391035948,605,-16.4116089640515,-2.7126626386862
"242","20-OCT-2014",33,217.478479671157,3820,1.75,0.697,453.97185509028,434,19.97185509028,4.60180992863594
"243","28-OCT-2014",33,222.441917614598,3826,1.845,0.7,444.757524604007,441,3.75752460400724,0.852046395466495
"244","6-NOV-2014",33,228.03513754419,3834,1.359,0.711,510.58647380578,505,5.58647380577986,1.10623243678809
"245","11-NOV-2014",33,231.191070434747,3839,1.474,0.713,494.922789864901,516,-21.0772101350987,-4.08473064633696
"246","19-NOV-2014",33,236.212882991481,3846,1.467,0.674,458.905749783706,494,-35.0942502162941,-7.10409923406763
"247","26-NOV-2014",33,240.648621359285,3850,1.458,0.651,437.243250824085,469,-31.7567491759153,-6.77116187119729
"248","1-DEC-2014",33,243.828788198757,3859,1.376,0.638,433.594690449417,468,-34.4053095505829,-7.35156186978267
"249","9-DEC-2014",33,248.887561161527,3867,1.215,0.659,469.292900207705,500,-30.7070997922951,-6.14141995845903
"250","17-DEC-2014",33,253.976963649469,3874,1.189,0.646,457.399497868316,494,-36.6005021316844,-7.40900852868106
"251","6-JAN-2015",33,266.643368455422,3894,1.041,0.631,455.869829918597,438,17.8698299185973,4.07986984442861
"252","13-JAN-2015",33,271.052661859604,3901,1.056,0.606,428.432191245455,395,33.4321912454548,8.46384588492527
"253","27-JAN-2015",33,279.808169496267,3914,0.891,0.636,475.941059082183,534,-58.0589409178172,-10.8724608460332
"254","3-FEB-2015",33,284.127418638678,3921,0.949,0.632,461.982568580804,484,-22.0174314191963,-4.54905607834634
"255","9-FEB-2015",33,287.840004696341,3927,0.824,0.606,453.7730905522,479,-25.2269094477996,-5.2665781728183
"256","18-FEB-2015",33,293.306193291771,3936,0.816,0.695,539.975127445414,559,-19.0248725545856,-3.40337612783285
"257","26-FEB-2015",33,298.150661011555,3943,0.734,0.674,531.440604209191,559,-27.5593957908088,-4.9301244706277
"258","3-MAR-2015",33,301.134780790673,3948,0.708,0.687,547.755308265249,545,2.75530826524948,0.505561149587061
"259","11-MAR-2015",33,305.887943083879,3956,0.658,0.725,593.101691991409,577,16.1016919914094,2.7905878667954
"260","17-MAR-2015",33,309.408338001527,3962,0.759,0.74,587.32219292316,607,-19.6778070768402,-3.24181335697532
"261","24-MAR-2015",33,313.479016543617,3969,0.678,0.717,577.046859038641,610,-32.9531409613588,-5.40215425596046
"262","30-MAR-2015",33,316.920924539906,3975,1.01,0.744,543.887389042854,562,-18.1126109571456,-3.22288451194762
"263","14-APR-2015",33,325.399240901299,3989,0.813,0.714,542.237497012953,561,-18.7625029870472,-3.34447468574817
"264","23-APR-2015",33,330.40092160586,3998,0.766,0.731,561.616957298305,620,-58.3830427016952,-9.416619790596
"265","28-APR-2015",33,333.115866099633,4003,1.395,0.83,545.731913627449,526,19.7319136274493,3.75131437784208
"266","5-MAY-2015",33,336.934666663822,4010,1.333,0.729,469.978946357431,508,-38.0210536425693,-7.48445937845851
"267","12-MAY-2015",33,340.65346397883,4016,1.146,0.734,494.75701549067,526,-31.2429845093295,-5.93973089530979
"268","19-MAY-2015",33,344.369558097529,4023,1.105,0.727,489.989949660382,536,-46.0100503396175,-8.58396461560028
"269","24-MAY-2015",33,346.969542145722,4028,0.962,0.728,507.569393682431,558,-50.4306063175693,-9.03774306766475
"270","2-JUN-2015",33,351.63195669133,4037,0.952,0.688,467.763989660003,500,-32.2360103399966,-6.44720206799932
"271","21-JUN-2015",34,1.21157913389561,4055,0.797,0.644,435.538613956806,477,-41.4613860431942,-8.69211447446419
"272","30-JUN-2015",34,5.68282669139421,4064,0.725,0.628,423.587751663348,465,-41.4122483366518,-8.90585985734448
"273","15-JUL-2015",34,12.9634594746321,4079,0.634,0.612,408.943759540478,421,-12.0562404595225,-2.86371507352078
"274","20-JUL-2015",34,15.3393846454363,4084,0.645,0.607,399.234446531126,432,-32.7655534688736,-7.58461885853555
"275","29-JUL-2015",34,19.6124447534702,4092,0.695,0.611,389.312115219411,424,-34.6878847805895,-8.18110490108242
"276","4-AUG-2015",34,22.4229165580673,4098,0.639,0.614,393.785131573723,431,-37.2148684262769,-8.63454023811529
"277","11-AUG-2015",34,25.6795744971861,4105,0.736,0.608,371.904303540394,420,-48.0956964596059,-11.4513562999062
"278","18-AUG-2015",34,28.9082126921334,4112,0.65,0.597,367.702214329985,416,-48.2977856700151,-11.6100446322152
"279","25-AUG-2015",34,32.1231943326639,4119,0.652,0.59,356.766196741456,404,-47.2338032585441,-11.6915354600357
"280","1-SEP-2015",34,35.2907846945587,4125,0.668,0.582,343.873008656863,384,-40.1269913431374,-10.449737328942
"281","9-SEP-2015",34,38.9265764163501,4133,0.631,0.562,327.0802141304,356,-28.9197858695995,-8.12353535662908
"282","15-SEP-2015",34,41.5974682394783,4139,0.585,0.552,320.561372720112,345,-24.4386272798882,-7.08366008112703
"283","22-SEP-2015",34,44.743928941884,4146,0.539,0.569,334.727215230489,335,-0.272784769510508,-0.0814282894061219
"284","29-SEP-2015",34,47.8461760836895,4153,0.555,0.557,319.832661868077,352,-32.167338131923,-9.13844833293268
"285","7-OCT-2015",34,51.3959472162823,4161,0.553,0.569,325.127612083751,327,-1.87238791624947,-0.57259569304265
"286","13-OCT-2015",34,54.0424988772008,4166,0.557,0.577,327.842374292768,325,2.84237429276754,0.874576705466937
"287","20-OCT-2015",34,57.115810295565,4173,0.522,0.568,321.811587464831,337,-15.188412535169,-4.50694733981276
"288","27-OCT-2015",34,60.1920822801635,4180,0.539,0.576,323.138860239923,332,-8.86113976007709,-2.66901800002322
"289","3-NOV-2015",34,63.2554891306345,4187,0.472,0.574,326.657863347655,344,-17.3421366523446,-5.04131879428622
"290","9-NOV-2015",34,65.8797542981794,4193,0.511,0.609,346.359655197467,359,-12.6403448025333,-3.52098741017641
"291","18-NOV-2015",34,69.8107552408939,4201,0.494,0.612,348.193482543737,376,-27.8065174562629,-7.39535038730396
"292","1-DEC-2015",34,75.4784284616317,4214,0.544,0.643,362.298480451962,387,-24.7015195480377,-6.38282158864024
"293","8-DEC-2015",34,78.5415495594426,4221,0.438,0.66,388.129015041018,407,-18.8709849589821,-4.63660564102755
"294","8-DEC-2015",34,78.5415495594426,4221,0.43,0.66,389.23634272781,419,-29.7636572721901,-7.10349815565397
"295","3-JAN-2016",34,89.9556689236607,4246,0.414,0.658,392.17083614872,449,-56.8291638512796,-12.6568293655411
"296","12-JAN-2016",34,93.9319839583123,4255,0.446,0.666,396.252535754543,452,-55.7474642454569,-12.3335097888179
"297","19-JAN-2016",34,97.0426740466342,4262,0.471,0.67,398.371393074699,454,-55.628606925301,-12.2529971201103
"298","25-JAN-2016",34,99.7284703946746,4268,0.478,0.691,415.995099837521,469,-53.004900162479,-11.3016844696117
"299","2-FEB-2016",34,103.317623039021,4275,0.459,0.683,417.107089343181,498,-80.8929106568194,-16.243556356791
"300","9-FEB-2016",34,106.482350542608,4282,0.443,0.675,417.723464657155,493,-75.2765353428451,-15.2690741060538
"301","16-FEB-2016",34,109.672890427812,4289,0.433,0.677,425.83560206253,506,-80.1643979374703,-15.8427663908044
"302","23-FEB-2016",34,112.86322512264,4296,0.409,0.707,459.462682152192,543,-83.5373178478079,-15.3844047601856
"303","1-MAR-2016",34,116.112037455892,4303,0.429,0.736,486.524473632206,585,-98.4755263677936,-16.8334233107339
"304","9-MAR-2016",34,119.812448601812,4310,0.431,0.716,478.071408601489,548,-69.9285913985105,-12.7606918610421
"305","15-MAR-2016",34,122.644225484394,4316,0.524,0.76,505.496544404927,559,-53.5034555950726,-9.57128007067489
"306","22-MAR-2016",34,125.941655994145,4323,0.423,0.764,535.722510001812,576,-40.2774899981879,-6.99261979135206
"307","5-APR-2016",34,132.662470705218,4337,0.47,0.817,593.035539161872,650,-56.9644608381277,-8.7637632058658
"308","11-APR-2016",34,135.58950008269,4343,0.459,0.785,576.265668003621,617,-40.7343319963788,-6.60199870281667
"309","19-APR-2016",34,139.516749467298,4350,0.461,0.762,567.528432102145,635,-67.4715678978547,-10.6254437634417
"310","26-APR-2016",34,143.016262259577,4357,0.541,0.764,565.442566142448,618,-52.5574338575517,-8.50443913552617
"311","2-MAY-2016",34,146.012283873049,4364,0.508,0.774,590.481238755142,645,-54.5187612448575,-8.45252112323372
"312","10-MAY-2016",34,150.109057417714,4371,0.458,0.752,592.378643263137,653,-60.6213567368626,-9.2835155799177
"313","16-MAY-2016",34,153.177612111703,4377,0.542,0.77,603.309277966452,672,-68.6907220335482,-10.2218336359447
"314","24-MAY-2016",34,157.360697375532,4384,0.605,0.756,590.991539906798,636,-45.0084600932022,-7.07680190144688
"315","31-MAY-2016",34,161.048583295178,4391,0.566,0.738,591.581371226987,643,-51.4186287730131,-7.99667632550748
"316","7-JUN-2016",34,164.785787188604,4398,0.597,0.735,593.447063396816,637,-43.5529366031843,-6.83719569908702
"317","14-JUN-2016",34,168.572004999479,4405,0.645,0.752,611.877480999046,658,-46.1225190009535,-7.00950136792606
"318","21-JUN-2016",34,172.399708600896,4412,0.614,0.721,595.938786159081,644,-48.0612138409192,-7.46292140386944
"319","5-JUL-2016",34,180.205715537294,4425,0.551,0.718,622.268630067664,644,-21.7313699323362,-3.37443632489692
"320","19-JUL-2016",34,188.195515011477,4439,0.639,0.715,617.189960165822,635,-17.8100398341785,-2.80473068254779
"321","25-JUL-2016",34,191.652174895613,4445,0.599,0.67,580.659462391837,605,-24.3405376081629,-4.02322935672114
"322","31-JUL-2016",34,195.173490985314,4451,0.671,0.67,572.286064900413,592,-19.7139350995867,-3.33005660465992
"323","7-AUG-2016",34,199.316042081998,4457,0.706,0.677,577.8431024498,607,-29.1568975502003,-4.80344275950581
"324","15-AUG-2016",34,204.092335606522,4465,0.638,0.654,568.101993745756,588,-19.898006254244,-3.38401466908912
"325","23-AUG-2016",34,208.92884108559,4473,0.727,0.71,615.689197563135,582,33.6891975631349,5.78852191806442
"326","30-AUG-2016",34,213.198227099118,4480,1.079,0.693,538.983635610449,453,85.9836356104488,18.9809350133441
"327","5-SEP-2016",34,216.878757896154,4486,0.957,0.675,540.138802581822,476,64.1388025818217,13.4745383575256
"328","13-SEP-2016",34,221.83740115154,4493,0.889,0.698,573.99027984197,515,58.9902798419702,11.4544232702855
"329","20-SEP-2016",34,226.182576643529,4500,0.845,0.693,574.908128307756,520,54.9081283077564,10.5592554437993
"330","26-SEP-2016",34,229.950025397639,4506,0.892,0.701,573.054635581294,474,99.0546355812942,20.897602443311
"331","4-OCT-2016",34,234.971780750367,4514,0.878,0.706,577.500044479003,472,105.500044479003,22.3517043387719
"332","11-OCT-2016",34,239.397956031553,4521,0.907,0.764,627.631205993942,507,120.631205993942,23.7931372769116
"333","18-OCT-2016",34,243.829692821047,4527,0.909,0.743,602.387605376521,506,96.3876053765214,19.0489338688777
"334","25-OCT-2016",34,248.264637703048,4534,0.96,0.718,564.691920192354,463,101.691920192354,21.9636976657353
"335","1-NOV-2016",34,252.713939926041,4541,0.954,0.711,555.212863273765,390,165.212863273765,42.3622726342987
"336","8-NOV-2016",34,257.153750372349,4548,0.886,0.706,558.5653153508,445,113.5653153508,25.5202955844495
"337","15-NOV-2016",34,261.586374067708,4555,0.862,0.697,550.505011163117,468,82.5050111631173,17.629275889555
"338","29-NOV-2016",34,270.418182566149,4568,0.902,0.69,530.964065791127,465,65.9640657911272,14.1858206002424
"339","6-DEC-2016",34,274.829412767553,4575,0.853,0.646,493.725682211683,372,121.725682211683,32.7219575837859
"340","13-DEC-2016",34,279.181057956527,4582,0.836,0.675,522.783556374397,411,111.783556374397,27.1979455898775
"341","20-DEC-2016",34,283.531715126984,4589,0.772,0.67,526.68175475685,458,68.6817547568496,14.9960163224562
"342","3-JAN-2017",34,292.110861750112,4602,0.752,0.683,539.622326776639,520,19.6223267766387,3.77352438012283
"343","10-JAN-2017",34,296.358111460684,4609,0.724,0.671,530.831102846471,463,67.8311028464715,14.6503461871429
"344","16-JAN-2017",34,299.955176071739,4615,0.657,0.67,539.981666212991,500,39.9816662129906,7.99633324259812
"345","24-JAN-2017",34,304.715198329098,4623,0.684,0.65,513.104217891577,416,97.104217891577,23.3423600700906
"346","31-JAN-2017",34,308.836559800583,4630,0.801,0.681,522.806810302233,466,56.8068103022333,12.1903026399642
"347","7-FEB-2017",34,312.904982963713,4636,0.822,0.646,483.926861250571,414,69.9268612505708,16.89054619579
"348","14-FEB-2017",34,316.942990686402,4643,0.816,0.716,549.728927936967,484,65.7289279369669,13.58035701177
"349","27-FEB-2017",34,324.299336973236,4656,1.466,0.841,551.482720166396,458,93.4827201663961,20.4110742721389
"350","6-MAR-2017",34,328.214162859379,4663,1.66,0.77,469.115197918567,441,28.1151979185672,6.37532832620572
"351","15-MAR-2017",34,333.14157720037,4671,1.692,0.653,375.855964339448,366,9.85596433944801,2.69288643154317
"352","21-MAR-2017",34,336.406756057337,4677,1.181,0.615,395.300418870738,423,-27.6995811292625,-6.54836433315898
"353","4-APR-2017",34,343.858431375694,4691,0.981,0.597,395.427162213631,415,-19.5728377863692,-4.71634645454679
"354","11-APR-2017",34,347.524747764909,4698,0.996,0.596,388.935992566551,414,-25.0640074334486,-6.05410807571222
"355","18-APR-2017",34,351.132644243962,4705,0.957,0.584,378.825297528448,408,-29.1747024715522,-7.15066237047849
"356","25-APR-2017",34,354.716097683269,4711,0.99,0.58,367.596394698298,412,-44.4036053017019,-10.7775741023548
"357","2-MAY-2017",34,358.246065398582,4718,0.883,0.566,362.627201944726,405,-42.3727980552736,-10.4624192729071
"358","9-MAY-2017",34,1.73627517723048,4725,0.893,0.554,346.941994617764,391,-44.0580053822356,-11.2680320670679
"359","16-MAY-2017",34,5.20588449329097,4732,0.87,0.547,338.845917302367,384,-45.1540826976331,-11.7588757025086
"360","22-MAY-2017",34,8.11769414889886,4738,0.826,0.536,330.122041143105,376,-45.8779588568955,-12.2015848023658
"361","30-MAY-2017",34,12.0150999939445,4745,0.834,0.543,329.846051136676,376,-46.1539488633238,-12.2749863998202
"362","6-JUN-2017",34,15.349486394001,4752,0.788,0.53,319.037602409925,362,-42.9623975900745,-11.8680656326173
"363","13-JUN-2017",34,18.6848334626569,4759,0.842,0.529,308.606816971971,343,-34.3931830280288,-10.0271670635652
"364","20-JUN-2017",34,21.9684870601235,4766,0.699,0.54,326.672607830462,364,-37.3273921695384,-10.2547780685545
"365","27-JUN-2017",34,25.2354860316611,4773,0.771,0.535,310.995777194258,336,-25.0042228057415,-7.44173297789926
"366","11-JUL-2017",34,31.6853497586781,4786,0.748,0.549,315.161331481482,352,-36.8386685185181,-10.4655308291245
"367","17-JUL-2017",34,34.4021312485488,4792,0.706,0.534,303.928730876244,344,-40.0712691237558,-11.6486247452779
"368","18-JUL-2017",34,34.8594341408659,4793,0.774,0.534,296.939994532849,332,-35.0600054671505,-10.5602426105875
"369","1-AUG-2017",34,41.1683111968941,4807,0.774,0.53,286.056660199143,314,-27.9433398008574,-8.89915280282083
"370","8-AUG-2017",34,44.3179216876429,4814,0.723,0.531,287.729128264779,319,-31.2708717352211,-9.80278110821977
"371","16-AUG-2017",34,47.8598812407839,4821,0.593,0.511,280.86560009177,316,-35.1343999082297,-11.118480983617
"372","22-AUG-2017",34,50.5260046667194,4827,0.683,0.518,275.155505964355,307,-31.844494035645,-10.3727993601449
"373","29-AUG-2017",34,53.6112948035578,4834,0.608,0.507,270.896629528088,279,-8.10337047191223,-2.90443386090044
"374","5-SEP-2017",34,56.6928002816086,4841,0.533,0.507,275.122283048376,285,-9.87771695162405,-3.46586559706107
"375","12-SEP-2017",34,59.7614737305866,4848,0.548,0.506,270.586381831656,281,-10.413618168344,-3.70591393891245
"376","19-SEP-2017",34,62.8366346809805,4854,0.524,0.507,271.426938493753,283,-11.5730615062474,-4.08942102694255
"377","2-OCT-2017",34,68.5232980576565,4868,0.544,0.522,277.354305453597,284,-6.64569454640269,-2.34003329098686
"378","10-OCT-2017",34,71.9895118657138,4875,0.563,0.541,287.789743150105,339,-51.2102568498947,-15.1062704571961
"379","17-OCT-2017",34,75.0739665288427,4882,0.506,0.558,305.032451077105,358,-52.9675489228949,-14.7954047270656
"380","23-OCT-2017",34,77.6757844410978,4888,0.446,0.527,287.887652247335,316,-28.1123477526654,-8.89631257995739
"381","31-OCT-2017",34,81.1849448326863,4895,0.421,0.587,335.404946261914,354,-18.5950537380857,-5.25284003900726
"382","7-NOV-2017",34,84.2416190308282,4902,0.445,0.624,360.443862723975,377,-16.5561372760247,-4.39154834907818
"383","14-NOV-2017",34,87.3208315888561,4909,0.41,0.619,362.004364324153,393,-30.9956356758467,-7.88693019741646
"384","20-NOV-2017",34,89.9624169832764,4915,0.404,0.628,370.734048114429,401,-30.2659518855707,-7.54761892408247
"385","28-NOV-2017",34,93.5029952180776,4923,0.416,0.619,364.356208614893,390,-25.643791385107,-6.5753311243864
"386","5-DEC-2017",34,96.5994693356716,4929,0.417,0.624,370.396995447078,406,-35.6030045529218,-8.76921294406941
"387","10-DEC-2017",34,98.8456260373552,4934,0.406,0.62,370.8014476141,408,-37.1985523859004,-9.11729225144618
"388","18-DEC-2017",34,102.420954738467,4942,0.459,0.622,369.100001583124,390,-20.8999984168756,-5.35897395304503
"389","2-JAN-2018",34,109.211762374002,4957,0.483,0.663,406.74230579132,420,-13.2576942086795,-3.15659385920941
"390","10-JAN-2018",34,112.880370454757,4964,0.479,0.648,401.57590335244,426,-24.4240966475602,-5.73335602055404
"391","16-JAN-2018",34,115.64673698319,4970,0.46,0.76,499.645418396318,525,-25.3545816036817,-4.82944411498699
"392","30-JAN-2018",34,122.174506578875,4984,0.427,0.847,594.736508911235,665,-70.2634910887646,-10.5659385095887
"393","6-FEB-2018",34,125.485384132788,4991,0.424,0.829,590.038970737062,628,-37.9610292629385,-6.04474988263352
"394","12-FEB-2018",34,128.337891366766,4997,0.491,0.87,620.293262028624,605,15.2932620286235,2.52781190555761
"395","20-FEB-2018",34,132.198535089747,5004,0.407,0.85,633.863370152039,653,-19.1366298479606,-2.93057118651771
"396","27-FEB-2018",34,135.586169238679,5011,0.486,0.881,656.221174305443,669,-12.7788256945565,-1.91013836988887
"397","6-MAR-2018",34,139.041385074821,5018,0.507,0.873,657.125008989729,682,-24.8749910102712,-3.64735938567026
"398","13-MAR-2018",34,142.514307883431,5025,0.474,0.861,666.206641546122,679,-12.7933584538777,-1.88414704769921
"399","20-MAR-2018",34,146.031296207245,5032,0.52,0.842,651.459883021253,664,-12.5401169787468,-1.88857183414862
"400","27-MAR-2018",34,149.6019498239,5038,0.524,0.83,652.093632529092,670,-17.9063674709084,-2.67259215983708
"401","3-APR-2018",34,153.189907231204,5045,0.653,0.836,643.682226996938,681,-37.3177730030616,-5.47984919281374
"402","10-APR-2018",34,156.850571216819,5052,0.525,0.818,665.50697824478,694,-28.4930217552202,-4.10562273129974
"403","16-APR-2018",34,160.000506515901,5058,0.558,0.826,677.032675688863,726,-48.967324311137,-6.74481051117589
"404","24-APR-2018",34,164.269408727236,5066,0.569,0.823,685.713843442412,727,-41.2861565575877,-5.67897614272183
"405","2-MAY-2018",34,168.588211818702,5073,0.641,0.787,647.784388342963,642,5.78438834296333,0.900995068997403
"406","8-MAY-2018",34,171.872296452652,5079,0.619,0.776,650.076205626497,667,-16.9237943735026,-2.5373005057725
"407","15-MAY-2018",34,175.738641821763,5086,0.651,0.795,673.242868913209,659,14.2428689132095,2.16128511581327
"408","22-MAY-2018",34,179.665032097151,5093,0.562,0.769,673.771102644756,664,9.7711026447555,1.47155160312583
"409","29-MAY-2018",34,183.611625788228,5100,0.64,0.772,669.536701211726,652,17.5367012117263,2.68967809995802
