"","Sol","Ls","Date","TauFactor","SADustFactor","Wh_pr","Wh_gt","Wh_diff"
"300",4282,106.482350542608,"9-FEB-2016",0.443,0.675,463.327773106214,493,-29.672226893786
"301",4289,109.672890427812,"16-FEB-2016",0.433,0.677,472.296770158046,506,-33.7032298419537
"302",4296,112.86322512264,"23-FEB-2016",0.409,0.707,509.044767577115,543,-33.9552324228851
"303",4303,116.112037455892,"1-MAR-2016",0.429,0.736,538.521385059171,585,-46.4786149408291
"304",4310,119.812448601812,"9-MAR-2016",0.431,0.716,529.521817393572,548,-18.4781826064283
"305",4316,122.644225484394,"15-MAR-2016",0.524,0.76,559.136091674317,559,0.136091674316731
"306",4323,125.941655994145,"22-MAR-2016",0.423,0.764,592.523834229233,576,16.5238342292332
"307",4337,132.662470705218,"5-APR-2016",0.47,0.817,655.031394019906,650,5.03139401990575
"308",4343,135.58950008269,"11-APR-2016",0.459,0.785,637.047350524963,617,20.0473505249628
"309",4350,139.516749467298,"19-APR-2016",0.461,0.762,627.81368807065,635,-7.18631192934959
"310",4357,143.016262259577,"26-APR-2016",0.541,0.764,625.487478452039,618,7.487478452039
"311",4364,146.012283873049,"2-MAY-2016",0.508,0.774,653.023371285168,645,8.02337128516751
"312",4371,150.109057417714,"10-MAY-2016",0.458,0.752,655.567507399037,653,2.56750739903669
"313",4377,153.177612111703,"16-MAY-2016",0.542,0.77,667.333936718948,672,-4.66606328105161
"314",4384,157.360697375532,"24-MAY-2016",0.605,0.756,653.999189537797,636,17.9991895377973
"315",4391,161.048583295178,"31-MAY-2016",0.566,0.738,655.037504239294,643,12.0375042392936
"316",4398,164.785787188604,"7-JUN-2016",0.597,0.735,657.191824123339,637,20.1918241233387
"317",4405,168.572004999479,"14-JUN-2016",0.645,0.752,677.277703049158,658,19.2777030491583
"318",4412,172.399708600896,"21-JUN-2016",0.614,0.721,660.306731921313,644,16.3067319213129
"319",4425,180.205715537294,"5-JUL-2016",0.551,0.718,689.61232157141,644,45.6123215714101
"320",4439,188.195515011477,"19-JUL-2016",0.639,0.715,684.11530211264,635,49.1153021126398
"321",4445,191.652174895613,"25-JUL-2016",0.599,0.67,644.707686507185,605,39.7076865071847
"322",4451,195.173490985314,"31-JUL-2016",0.671,0.67,635.437242732666,592,43.4372427326657
"323",4457,199.316042081998,"7-AUG-2016",0.706,0.677,641.463270954506,607,34.4632709545057
"324",4465,204.092335606522,"15-AUG-2016",0.638,0.654,631.266534884443,588,43.2665348844432
"326",4480,213.198227099118,"30-AUG-2016",1.079,0.693,598.070593847488,453,145.070593847488
"327",4486,216.878757896154,"5-SEP-2016",0.957,0.675,599.778474318505,476,123.778474318505
"328",4493,221.83740115154,"13-SEP-2016",0.889,0.698,636.85114866632,515,121.85114866632
"329",4500,226.182576643529,"20-SEP-2016",0.845,0.693,638.009271002193,520,118.009271002193
"330",4506,229.950025397639,"26-SEP-2016",0.892,0.701,635.793859044335,474,161.793859044335
"331",4514,234.971780750367,"4-OCT-2016",0.878,0.706,640.640222132645,472,168.640222132645
"332",4521,239.397956031553,"11-OCT-2016",0.907,0.764,695.005079741208,507,188.005079741208
"333",4527,243.829692821047,"18-OCT-2016",0.909,0.743,667.487380541268,506,161.487380541268
"334",4534,248.264637703048,"25-OCT-2016",0.96,0.718,626.237781638778,463,163.237781638778
"335",4541,252.713939926041,"1-NOV-2016",0.954,0.711,615.884634404517,390,225.884634404517
"336",4548,257.153750372349,"8-NOV-2016",0.886,0.706,619.717172912038,445,174.717172912038
"337",4555,261.586374067708,"15-NOV-2016",0.862,0.697,610.97483597814,468,142.97483597814
"338",4568,270.418182566149,"29-NOV-2016",0.902,0.69,589.445322665249,465,124.445322665249
"339",4575,274.829412767553,"6-DEC-2016",0.853,0.646,549.065605053885,372,177.065605053885
"340",4582,279.181057956527,"13-DEC-2016",0.836,0.675,580.682610804591,411,169.682610804591
"341",4589,283.531715126984,"20-DEC-2016",0.772,0.67,585.115832599108,458,127.115832599108
"343",4609,296.358111460684,"10-JAN-2017",0.724,0.671,589.661411697462,463,126.661411697462
"344",4615,299.955176071739,"16-JAN-2017",0.657,0.67,599.831434776331,500,99.8314347763311
"345",4623,304.715198329098,"24-JAN-2017",0.684,0.65,570.425344934486,416,154.425344934486
"346",4630,308.836559800583,"31-JAN-2017",0.801,0.681,580.472333218343,466,114.472333218343
"347",4636,312.904982963713,"7-FEB-2017",0.822,0.646,538.049819020564,414,124.049819020564
"348",4643,316.942990686402,"14-FEB-2017",0.816,0.716,609.556804605165,484,125.556804605165
"349",4656,324.299336973236,"27-FEB-2017",1.466,0.841,609.367274009056,458,151.367274009056
"350",4663,328.214162859379,"6-MAR-2017",1.66,0.77,519.264255099468,441,78.2642550994684
"351",4671,333.14157720037,"15-MAR-2017",1.692,0.653,417.690984299305,366,51.6909842993047
"352",4677,336.406756057337,"21-MAR-2017",1.181,0.615,440.038591086046,423,17.0385910860464
"353",4691,343.858431375694,"4-APR-2017",0.981,0.597,440.542581399008,415,25.5425813990078
"354",4698,347.524747764909,"11-APR-2017",0.996,0.596,433.314337739862,414,19.3143377398617
"355",4705,351.132644243962,"18-APR-2017",0.957,0.584,422.308485461819,408,14.3084854618191
"356",4711,354.716097683269,"25-APR-2017",0.99,0.58,409.866051528674,412,-2.13394847132594
"357",4718,358.246065398582,"2-MAY-2017",0.883,0.566,404.643598008138,405,-0.356401991861958
"358",4725,361.73627517723,"9-MAY-2017",0.893,0.554,387.416151576721,391,-3.58384842327854
"359",4732,365.205884493291,"16-MAY-2017",0.87,0.547,378.533468076714,384,-5.46653192328557
"360",4738,368.117694148899,"22-MAY-2017",0.826,0.536,369.053564169978,376,-6.94643583002227
"362",4752,15.349486394001,"6-JUN-2017",0.788,0.53,356.78449570618,362,-5.21550429382017
"363",4759,18.6848334626569,"13-JUN-2017",0.842,0.529,345.130131215822,343,2.13013121582225
"364",4766,21.9684870601235,"20-JUN-2017",0.699,0.54,365.037417658088,364,1.03741765808752
"365",4773,25.2354860316611,"27-JUN-2017",0.771,0.535,347.626548371038,336,11.6265483710378
"366",4786,31.6853497586781,"11-JUL-2017",0.748,0.549,351.920252438709,352,-0.0797475612914695
"367",4792,34.4021312485488,"17-JUL-2017",0.706,0.534,339.718415313936,344,-4.28158468606398
"368",4793,34.8594341408659,"18-JUL-2017",0.774,0.534,331.903235766877,332,-0.0967642331229399
"369",4807,41.1683111968941,"1-AUG-2017",0.774,0.53,319.809323226224,314,5.80932322622425
"370",4814,44.3179216876429,"8-AUG-2017",0.723,0.531,321.647143065532,319,2.64714306553196
"371",4821,47.8598812407839,"16-AUG-2017",0.593,0.511,314.446777422083,316,-1.55322257791721
"372",4827,50.5260046667194,"22-AUG-2017",0.683,0.518,307.873741111224,307,0.873741111223922
"373",4834,53.6112948035578,"29-AUG-2017",0.608,0.507,303.36829011223,279,24.3682901122302
"374",4841,56.6928002816086,"5-SEP-2017",0.533,0.507,308.095240456937,285,23.0952404569369
"375",4848,59.7614737305866,"12-SEP-2017",0.548,0.506,303.032952996746,281,22.0329529967462
"376",4854,62.8366346809805,"19-SEP-2017",0.524,0.507,303.943517195432,283,20.9435171954317
"378",4875,71.9895118657138,"10-OCT-2017",0.563,0.541,321.425763131387,339,-17.5742368686131
"379",4882,75.0739665288427,"17-OCT-2017",0.506,0.558,340.299288370801,358,-17.7007116291988
"380",4888,77.6757844410978,"23-OCT-2017",0.446,0.527,321.853515603426,316,5.8535156034261
"381",4895,81.1849448326863,"31-OCT-2017",0.421,0.587,373.537141472386,354,19.5371414723857
"382",4902,84.2416190308282,"7-NOV-2017",0.445,0.624,400.657839472964,377,23.6578394729636
"383",4909,87.3208315888561,"14-NOV-2017",0.41,0.619,402.489303936528,393,9.48930393652842
"384",4915,89.9624169832764,"20-NOV-2017",0.404,0.628,412.019000581565,401,11.0190005815649
"385",4923,93.5029952180776,"28-NOV-2017",0.416,0.619,405.104118970616,390,15.1041189706159
"386",4929,96.5994693356716,"5-DEC-2017",0.417,0.624,411.723583788041,406,5.72358378804125
"387",4934,98.8456260373552,"10-DEC-2017",0.406,0.62,412.254553542213,408,4.25455354221276
"388",4942,102.420954738467,"18-DEC-2017",0.459,0.622,410.324832128792,390,20.3248321287917
"389",4957,109.211762374002,"2-JAN-2018",0.483,0.663,451.366496550966,420,31.366496550966
"390",4964,112.880370454757,"10-JAN-2018",0.479,0.648,445.922283625951,426,19.9222836259506
"391",4970,115.64673698319,"16-JAN-2018",0.46,0.76,552.640623009767,525,27.6406230097673
"392",4984,122.174506578875,"30-JAN-2018",0.427,0.847,656.395448352153,665,-8.60455164784651
"393",4991,125.485384132788,"6-FEB-2018",0.424,0.829,651.496992157567,628,23.4969921575674
"394",4997,128.337891366766,"12-FEB-2018",0.491,0.87,684.290544931661,605,79.290544931661
"395",5004,132.198535089747,"20-FEB-2018",0.407,0.85,699.592860406999,653,46.5928604069985
"396",5011,135.586169238679,"27-FEB-2018",0.486,0.881,723.809174352969,669,54.8091743529686
"397",5018,139.041385074821,"6-MAR-2018",0.507,0.873,724.948248313205,682,42.9482483132045
"398",5025,142.514307883431,"13-MAR-2018",0.474,0.861,735.181845210623,679,56.1818452106235
"399",5032,146.031296207245,"20-MAR-2018",0.52,0.842,719.232739526041,664,55.2327395260409
"400",5038,149.6019498239,"27-MAR-2018",0.524,0.83,720.158644307794,670,50.1586443077937
"401",5045,153.189907231204,"3-APR-2018",0.653,0.836,710.790460764392,681,29.7904607643924
"402",5052,156.850571216819,"10-APR-2018",0.525,0.818,735.240643006022,694,41.240643006022
"403",5058,160.000506515901,"16-APR-2018",0.558,0.826,747.854944372498,726,21.8549443724985
"404",5066,164.269408727236,"24-APR-2018",0.569,0.823,757.534459286756,727,30.534459286756
"405",5073,168.588211818702,"2-MAY-2018",0.641,0.787,716.316393022667,642,74.3163930226672
"406",5079,171.872296452652,"8-MAY-2018",0.619,0.776,719.093155230803,667,52.0931552308027
"407",5086,175.738641821763,"15-MAY-2018",0.651,0.795,744.373766728386,659,85.3737667283856
"408",5093,179.665032097151,"22-MAY-2018",0.562,0.769,745.517453380362,664,81.5174533803624
"409",5100,183.611625788228,"29-MAY-2018",0.64,0.772,740.803406730386,652,88.8034067303864
